日期,温度,湿度,aqi,更新日期
2020-02-11,9℃,80%,53,2020-02-11 02:56:00
2020-02-11,9℃,85%,59,2020-02-11 03:58:00
2020-02-11,8℃,89%,58,2020-02-11 04:52:00
2020-02-11,8℃,95%,53,2020-02-11 05:53:00
2020-02-11,8℃,95%,48,2020-02-11 07:11:00
2020-02-11,9℃,97%,50,2020-02-11 08:06:00
2020-02-11,9℃,96%,58,2020-02-11 09:15:00
2020-02-11,9℃,94%,52,2020-02-11 10:10:00
2020-02-11,9℃,95%,38,2020-02-11 11:03:00
2020-02-11,10℃,97%,33,2020-02-11 12:09:00
2020-02-11,10℃,97%,35,2020-02-11 13:02:00
2020-02-11,11℃,97%,35,2020-02-11 13:57:00
2020-02-11,11℃,97%,28,2020-02-11 15:08:00
2020-02-11,11℃,98%,29,2020-02-11 16:08:00
2020-02-11,11℃,98%,28,2020-02-11 17:06:00
2020-02-11,11℃,98%,25,2020-02-11 18:05:00
2020-02-11,11℃,99%,23,2020-02-11 19:07:00
2020-02-11,11℃,99%,21,2020-02-11 20:13:00
2020-02-11,11℃,99%,23,2020-02-11 21:04:00
2020-02-11,11℃,99%,26,2020-02-11 22:00:00
2020-02-11,11℃,99%,33,2020-02-11 23:07:00
2020-02-12,11℃,99%,36,2020-02-12 00:07:00
2020-02-12,11℃,99%,40,2020-02-12 01:04:00
2020-02-12,11℃,99%,39,2020-02-12 02:10:00
2020-02-12,11℃,99%,36,2020-02-12 03:01:00
2020-02-12,11℃,99%,42,2020-02-12 04:10:00
2020-02-12,10℃,99%,48,2020-02-12 05:03:00
2020-02-12,10℃,99%,48,2020-02-12 06:13:00
2020-02-12,10℃,99%,54,2020-02-12 07:08:00
2020-02-12,11℃,99%,64,2020-02-12 08:10:00
2020-02-12,11℃,99%,67,2020-02-12 09:11:00
2020-02-12,11℃,98%,65,2020-02-12 09:53:00
2020-02-12,13℃,86%,63,2020-02-12 11:01:00
2020-02-12,13℃,73%,63,2020-02-12 12:02:00
2020-02-12,15℃,65%,62,2020-02-12 13:02:00
2020-02-12,15℃,63%,59,2020-02-12 14:12:00
2020-02-12,16℃,56%,57,2020-02-12 15:04:00
2020-02-12,15℃,61%,58,2020-02-12 16:09:00
2020-02-12,14℃,66%,70,2020-02-12 17:07:00
2020-02-12,13℃,75%,83,2020-02-12 18:09:00
2020-02-12,11℃,79%,92,2020-02-12 19:11:00
2020-02-12,11℃,83%,88,2020-02-12 19:57:00
2020-02-12,11℃,88%,95,2020-02-12 21:02:00
2020-02-12,10℃,94%,98,2020-02-12 22:14:00
2020-02-12,10℃,96%,98,2020-02-12 23:03:00
2020-02-13,10℃,98%,88,2020-02-13 01:01:00
2020-02-13,10℃,98%,80,2020-02-13 02:00:00
2020-02-13,11℃,97%,77,2020-02-13 02:59:00
2020-02-13,10℃,97%,78,2020-02-13 04:06:00
2020-02-13,10℃,97%,85,2020-02-13 04:52:00
2020-02-13,10℃,97%,89,2020-02-13 06:03:00
2020-02-13,10℃,97%,93,2020-02-13 07:13:00
2020-02-13,11℃,95%,97,2020-02-13 08:04:00
2020-02-13,11℃,90%,99,2020-02-13 09:07:00
2020-02-13,13℃,84%,112,2020-02-13 10:07:00
2020-02-13,15℃,78%,110,2020-02-13 11:09:00
2020-02-13,15℃,81%,94,2020-02-13 12:02:00
2020-02-13,15℃,81%,73,2020-02-13 13:02:00
2020-02-13,15℃,83%,65,2020-02-13 14:00:00
2020-02-13,15℃,83%,59,2020-02-13 14:58:00
2020-02-13,14℃,85%,55,2020-02-13 15:59:00
2020-02-13,14℃,91%,55,2020-02-13 17:05:00
2020-02-13,13℃,96%,63,2020-02-13 18:09:00
2020-02-13,13℃,97%,67,2020-02-13 18:53:00
2020-02-13,13℃,98%,59,2020-02-13 19:54:00
2020-02-13,12℃,98%,53,2020-02-13 21:10:00
2020-02-13,12℃,98%,48,2020-02-13 21:56:00
2020-02-13,12℃,99%,42,2020-02-13 23:05:00
2020-02-14,12℃,98%,40,2020-02-14 00:03:00
2020-02-14,12℃,99%,42,2020-02-14 00:58:00
2020-02-14,12℃,99%,42,2020-02-14 01:55:00
2020-02-14,12℃,99%,35,2020-02-14 03:12:00
2020-02-14,12℃,99%,23,2020-02-14 03:53:00
2020-02-14,12℃,99%,25,2020-02-14 04:59:00
2020-02-14,12℃,99%,25,2020-02-14 06:08:00
2020-02-14,12℃,100%,29,2020-02-14 06:57:00
2020-02-14,12℃,100%,28,2020-02-14 08:07:00
2020-02-14,13℃,100%,25,2020-02-14 09:05:00
2020-02-14,13℃,100%,22,2020-02-14 09:52:00
2020-02-14,14℃,99%,30,2020-02-14 11:05:00
2020-02-14,15℃,95%,35,2020-02-14 12:05:00
2020-02-14,17℃,88%,42,2020-02-14 12:57:00
2020-02-14,17℃,85%,36,2020-02-14 13:52:00
2020-02-14,16℃,90%,30,2020-02-14 14:59:00
2020-02-14,15℃,90%,26,2020-02-14 16:10:00
2020-02-14,15℃,91%,23,2020-02-14 16:56:00
2020-02-14,15℃,93%,22,2020-02-14 17:57:00
2020-02-14,14℃,95%,23,2020-02-14 19:03:00
2020-02-14,14℃,96%,23,2020-02-14 19:57:00
2020-02-14,14℃,97%,20,2020-02-14 21:09:00
2020-02-14,14℃,98%,19,2020-02-14 22:09:00
2020-02-14,14℃,98%,23,2020-02-14 22:57:00
2020-02-15,13℃,99%,22,2020-02-15 00:08:00
2020-02-15,14℃,99%,15,2020-02-15 01:04:00
2020-02-15,14℃,99%,15,2020-02-15 01:58:00
2020-02-15,14℃,99%,20,2020-02-15 02:59:00
2020-02-15,13℃,99%,23,2020-02-15 04:00:00
2020-02-15,13℃,99%,20,2020-02-15 04:58:00
2020-02-15,14℃,99%,20,2020-02-15 05:58:00
2020-02-15,14℃,99%,19,2020-02-15 06:54:00
2020-02-15,14℃,99%,22,2020-02-15 08:04:00
2020-02-15,14℃,99%,26,2020-02-15 09:07:00
2020-02-15,14℃,99%,30,2020-02-15 10:02:00
2020-02-15,12℃,98%,32,2020-02-15 11:10:00
2020-02-15,11℃,97%,28,2020-02-15 11:53:00
2020-02-15,9℃,95%,19,2020-02-15 13:01:00
2020-02-15,7℃,93%,22,2020-02-15 14:04:00
2020-02-15,6℃,92%,13,2020-02-15 15:05:00
2020-02-15,6℃,87%,15,2020-02-15 15:53:00
2020-02-15,5℃,90%,19,2020-02-15 16:56:00
2020-02-15,4℃,90%,15,2020-02-15 17:58:00
2020-02-15,4℃,91%,13,2020-02-15 19:05:00
2020-02-15,3℃,92%,14,2020-02-15 19:53:00
2020-02-15,3℃,92%,16,2020-02-15 21:10:00
2020-02-15,2℃,90%,17,2020-02-15 22:00:00
2020-02-15,2℃,92%,17,2020-02-15 22:58:00
2020-02-16,1℃,93%,19,2020-02-16 00:55:00
2020-02-16,0℃,91%,25,2020-02-16 02:08:00
2020-02-16,1℃,86%,32,2020-02-16 03:05:00
2020-02-16,1℃,82%,40,2020-02-16 03:54:00
2020-02-16,0℃,73%,46,2020-02-16 04:52:00
2020-02-16,0℃,72%,46,2020-02-16 06:01:00
2020-02-16,0℃,66%,46,2020-02-16 07:02:00
2020-02-16,0℃,52%,42,2020-02-16 07:59:00
2020-02-16,1℃,60%,39,2020-02-16 08:57:00
2020-02-16,2℃,57%,33,2020-02-16 10:04:00
2020-02-16,4℃,43%,33,2020-02-16 11:06:00
2020-02-16,4℃,38%,33,2020-02-16 11:53:00
2020-02-16,5℃,35%,35,2020-02-16 13:05:00
2020-02-16,5℃,32%,41,2020-02-16 14:07:00
2020-02-16,5℃,32%,47,2020-02-16 15:06:00
2020-02-16,5℃,32%,46,2020-02-16 15:57:00
2020-02-16,5℃,34%,46,2020-02-16 16:58:00
2020-02-16,4℃,40%,47,2020-02-16 18:07:00
2020-02-16,3℃,44%,48,2020-02-16 19:06:00
2020-02-16,3℃,46%,48,2020-02-16 20:07:00
2020-02-16,3℃,49%,48,2020-02-16 21:00:00
2020-02-16,3℃,50%,48,2020-02-16 22:07:00
2020-02-16,2℃,49%,49,2020-02-16 22:57:00
2020-02-17,2℃,50%,42,2020-02-17 00:09:00
2020-02-17,2℃,52%,33,2020-02-17 00:52:00
2020-02-17,1℃,54%,30,2020-02-17 02:06:00
2020-02-17,1℃,55%,28,2020-02-17 03:03:00
2020-02-17,0℃,58%,22,2020-02-17 04:04:00
2020-02-17,0℃,60%,25,2020-02-17 04:54:00
2020-02-17,0℃,56%,25,2020-02-17 06:00:00
2020-02-17,0℃,58%,22,2020-02-17 07:04:00
2020-02-17,1℃,53%,22,2020-02-17 08:03:00
2020-02-17,3℃,42%,27,2020-02-17 08:54:00
2020-02-17,5℃,33%,31,2020-02-17 10:06:00
2020-02-17,7℃,33%,32,2020-02-17 10:39:00
2020-02-17,7℃,29%,37,2020-02-17 12:07:00
2020-02-17,8℃,28%,37,2020-02-17 12:57:00
2020-02-17,9℃,25%,37,2020-02-17 13:55:00
2020-02-17,8℃,20%,38,2020-02-17 14:57:00
2020-02-17,8℃,22%,34,2020-02-17 16:07:00
2020-02-17,8℃,25%,32,2020-02-17 17:10:00
2020-02-17,7℃,26%,32,2020-02-17 17:56:00
2020-02-17,6℃,28%,30,2020-02-17 18:59:00
2020-02-17,6℃,30%,26,2020-02-17 20:02:00
2020-02-17,5℃,33%,22,2020-02-17 21:15:00
2020-02-17,5℃,35%,20,2020-02-17 21:57:00
2020-02-17,4℃,39%,22,2020-02-17 23:02:00
2020-02-18,4℃,42%,23,2020-02-18 00:09:00
2020-02-18,3℃,47%,21,2020-02-18 01:07:00
2020-02-18,3℃,52%,22,2020-02-18 01:58:00
2020-02-18,2℃,53%,23,2020-02-18 03:04:00
2020-02-18,2℃,54%,23,2020-02-18 03:59:00
2020-02-18,2℃,55%,25,2020-02-18 04:55:00
2020-02-18,2℃,53%,25,2020-02-18 06:08:00
2020-02-18,2℃,52%,29,2020-02-18 07:00:00
2020-02-18,2℃,52%,29,2020-02-18 07:55:00
2020-02-18,4℃,45%,30,2020-02-18 08:53:00
2020-02-18,6℃,38%,33,2020-02-18 10:05:00
2020-02-18,8℃,34%,32,2020-02-18 10:59:00
2020-02-18,8℃,32%,29,2020-02-18 12:05:00
2020-02-18,9℃,23%,26,2020-02-18 13:05:00
2020-02-18,9℃,23%,26,2020-02-18 13:59:00
2020-02-18,9℃,23%,27,2020-02-18 14:57:00
2020-02-18,9℃,24%,29,2020-02-18 15:53:00
2020-02-18,9℃,27%,29,2020-02-18 16:55:00
2020-02-18,7℃,45%,30,2020-02-18 18:02:00
2020-02-18,6℃,58%,29,2020-02-18 19:15:00
2020-02-18,5℃,61%,31,2020-02-18 19:52:00
2020-02-18,4℃,66%,23,2020-02-18 21:17:00
2020-02-18,4℃,65%,23,2020-02-18 21:59:00
2020-02-18,4℃,67%,24,2020-02-18 23:04:00
2020-02-19,3℃,72%,23,2020-02-19 01:00:00
2020-02-19,3℃,73%,23,2020-02-19 02:05:00
2020-02-19,3℃,73%,23,2020-02-19 03:02:00
2020-02-19,3℃,73%,22,2020-02-19 04:06:00
2020-02-19,3℃,75%,21,2020-02-19 04:56:00
2020-02-19,3℃,75%,22,2020-02-19 06:04:00
2020-02-19,3℃,76%,21,2020-02-19 07:11:00
2020-02-19,5℃,70%,19,2020-02-19 08:05:00
2020-02-19,8℃,51%,21,2020-02-19 10:00:00
2020-02-19,10℃,47%,25,2020-02-19 11:07:00
2020-02-19,10℃,42%,30,2020-02-19 11:56:00
2020-02-19,11℃,42%,34,2020-02-19 13:03:00
2020-02-19,11℃,41%,35,2020-02-19 13:53:00
2020-02-19,11℃,46%,36,2020-02-19 15:03:00
2020-02-19,11℃,47%,37,2020-02-19 16:05:00
2020-02-19,10℃,48%,35,2020-02-19 17:04:00
2020-02-19,10℃,54%,32,2020-02-19 18:08:00
2020-02-19,9℃,60%,29,2020-02-19 18:53:00
2020-02-19,9℃,65%,27,2020-02-19 20:00:00
2020-02-19,9℃,67%,27,2020-02-19 21:03:00
2020-02-19,8℃,70%,25,2020-02-19 22:10:00
2020-02-19,8℃,72%,23,2020-02-19 23:00:00
2020-02-20,8℃,76%,21,2020-02-20 00:07:00
2020-02-20,7℃,83%,21,2020-02-20 01:09:00
2020-02-20,7℃,85%,20,2020-02-20 01:52:00
2020-02-20,6℃,86%,20,2020-02-20 03:00:00
2020-02-20,6℃,89%,22,2020-02-20 04:03:00
2020-02-20,6℃,90%,26,2020-02-20 05:01:00
2020-02-20,6℃,92%,28,2020-02-20 06:09:00
2020-02-20,6℃,93%,32,2020-02-20 07:07:00
2020-02-20,6℃,93%,34,2020-02-20 08:03:00
2020-02-20,10℃,78%,35,2020-02-20 09:07:00
2020-02-20,12℃,64%,38,2020-02-20 10:00:00
2020-02-20,13℃,53%,29,2020-02-20 11:06:00
2020-02-20,14℃,51%,23,2020-02-20 12:01:00
2020-02-20,15℃,43%,25,2020-02-20 12:53:00
2020-02-20,15℃,42%,27,2020-02-20 14:15:00
2020-02-20,15℃,47%,29,2020-02-20 14:55:00
2020-02-20,14℃,52%,31,2020-02-20 16:04:00
2020-02-20,13℃,54%,31,2020-02-20 16:53:00
2020-02-20,12℃,63%,30,2020-02-20 17:52:00
2020-02-20,10℃,73%,28,2020-02-20 19:02:00
2020-02-20,9℃,71%,26,2020-02-20 20:07:00
2020-02-20,9℃,76%,22,2020-02-20 21:10:00
2020-02-20,8℃,78%,24,2020-02-20 21:59:00
2020-02-20,8℃,83%,23,2020-02-20 23:08:00
2020-02-21,8℃,90%,28,2020-02-21 01:03:00
2020-02-21,8℃,92%,32,2020-02-21 01:55:00
2020-02-21,8℃,93%,32,2020-02-21 02:57:00
2020-02-21,7℃,94%,29,2020-02-21 03:55:00
2020-02-21,7℃,96%,32,2020-02-21 05:15:00
2020-02-21,7℃,96%,30,2020-02-21 06:07:00
2020-02-21,8℃,95%,30,2020-02-21 07:10:00
2020-02-21,9℃,93%,30,2020-02-21 08:09:00
2020-02-21,11℃,77%,33,2020-02-21 09:15:00
2020-02-21,13℃,67%,33,2020-02-21 10:15:00
2020-02-21,15℃,57%,30,2020-02-21 11:04:00
2020-02-21,15℃,54%,28,2020-02-21 12:06:00
2020-02-21,16℃,46%,29,2020-02-21 13:01:00
2020-02-21,16℃,46%,30,2020-02-21 14:11:00
2020-02-21,16℃,44%,32,2020-02-21 15:15:00
2020-02-21,15℃,50%,32,2020-02-21 16:12:00
2020-02-21,14℃,56%,29,2020-02-21 16:52:00
2020-02-21,12℃,69%,37,2020-02-21 18:09:00
2020-02-21,12℃,78%,48,2020-02-21 18:57:00
2020-02-21,11℃,79%,59,2020-02-21 19:59:00
2020-02-21,11℃,77%,67,2020-02-21 21:10:00
2020-02-21,11℃,77%,74,2020-02-21 22:00:00
2020-02-21,10℃,77%,75,2020-02-21 23:00:00
2020-02-22,10℃,78%,84,2020-02-22 00:01:00
2020-02-22,9℃,78%,87,2020-02-22 01:09:00
2020-02-22,9℃,81%,87,2020-02-22 02:02:00
2020-02-22,9℃,79%,90,2020-02-22 03:12:00
2020-02-22,8℃,81%,92,2020-02-22 04:07:00
2020-02-22,8℃,83%,94,2020-02-22 05:15:00
2020-02-22,8℃,85%,100,2020-02-22 06:13:00
2020-02-22,7℃,86%,105,2020-02-22 07:08:00
2020-02-22,8℃,83%,107,2020-02-22 08:04:00
2020-02-22,11℃,67%,105,2020-02-22 09:12:00
2020-02-22,12℃,58%,109,2020-02-22 09:58:00
2020-02-22,14℃,47%,112,2020-02-22 11:12:00
2020-02-22,15℃,44%,119,2020-02-22 12:02:00
2020-02-22,16℃,32%,118,2020-02-22 13:06:00
2020-02-22,16℃,30%,103,2020-02-22 14:02:00
2020-02-22,16℃,30%,87,2020-02-22 14:59:00
2020-02-22,16℃,30%,87,2020-02-22 16:00:00
2020-02-22,15℃,28%,89,2020-02-22 17:06:00
2020-02-22,13℃,45%,94,2020-02-22 17:59:00
2020-02-22,10℃,42%,103,2020-02-22 19:15:00
2020-02-22,9℃,34%,109,2020-02-22 20:12:00
2020-02-22,9℃,34%,90,2020-02-22 21:02:00
2020-02-22,8℃,43%,73,2020-02-22 22:00:00
2020-02-22,8℃,53%,73,2020-02-22 23:15:00
2020-02-23,7℃,67%,77,2020-02-23 00:07:00
2020-02-23,7℃,67%,68,2020-02-23 01:06:00
2020-02-23,7℃,72%,65,2020-02-23 02:11:00
2020-02-23,7℃,69%,66,2020-02-23 03:03:00
2020-02-23,6℃,71%,68,2020-02-23 04:11:00
2020-02-23,6℃,72%,62,2020-02-23 05:09:00
2020-02-23,6℃,71%,52,2020-02-23 06:13:00
2020-02-23,6℃,70%,46,2020-02-23 07:06:00
2020-02-23,7℃,67%,44,2020-02-23 08:08:00
2020-02-23,10℃,47%,44,2020-02-23 09:15:00
2020-02-24,19℃,52%,67,2020-02-24 12:04:00
2020-02-24,20℃,48%,65,2020-02-24 13:09:00
2020-02-24,20℃,47%,63,2020-02-24 13:59:00
2020-02-24,20℃,48%,62,2020-02-24 15:00:00
2020-02-24,20℃,49%,62,2020-02-24 15:58:00
2020-02-24,19℃,54%,58,2020-02-24 16:57:00
2020-02-24,18℃,64%,58,2020-02-24 18:00:00
2020-02-24,17℃,72%,58,2020-02-24 19:08:00
2020-02-24,16℃,80%,58,2020-02-24 20:22:00
2020-02-24,16℃,82%,56,2020-02-24 21:18:00
2020-02-24,16℃,81%,56,2020-02-24 22:15:00
2020-02-24,16℃,83%,53,2020-02-24 23:11:00
2020-02-25,15℃,86%,52,2020-02-25 00:15:00
2020-02-25,15℃,87%,52,2020-02-25 01:08:00
2020-02-25,15℃,89%,50,2020-02-25 02:15:00
2020-02-25,14℃,90%,48,2020-02-25 03:07:00
2020-02-25,14℃,91%,43,2020-02-25 04:13:00
2020-02-25,14℃,91%,42,2020-02-25 05:07:00
2020-02-25,14℃,92%,42,2020-02-25 06:02:00
2020-02-25,14℃,92%,42,2020-02-25 06:56:00
2020-02-25,15℃,91%,44,2020-02-25 08:01:00
2020-02-25,17℃,76%,47,2020-02-25 09:03:00
2020-02-25,20℃,66%,51,2020-02-25 10:01:00
2020-02-25,21℃,64%,51,2020-02-25 11:06:00
2020-02-25,23℃,53%,51,2020-02-25 12:11:00
2020-02-25,24℃,46%,49,2020-02-25 13:06:00
2020-02-25,23℃,54%,54,2020-02-25 13:58:00
2020-02-25,22℃,58%,70,2020-02-25 15:08:00
2020-02-25,22℃,61%,103,2020-02-25 16:11:00
2020-02-25,20℃,70%,100,2020-02-25 16:54:00
2020-02-25,19℃,78%,98,2020-02-25 17:56:00
2020-02-25,15℃,85%,109,2020-02-25 19:10:00
2020-02-25,13℃,85%,147,2020-02-25 19:59:00
2020-02-25,13℃,82%,122,2020-02-25 21:02:00
2020-02-25,12℃,82%,77,2020-02-25 21:59:00
2020-02-25,11℃,82%,59,2020-02-25 23:08:00
2020-02-26,11℃,84%,46,2020-02-26 00:09:00
2020-02-26,10℃,87%,35,2020-02-26 01:04:00
2020-02-26,10℃,88%,33,2020-02-26 02:09:00
2020-02-26,10℃,87%,33,2020-02-26 03:03:00
2020-02-26,10℃,85%,26,2020-02-26 04:09:00
2020-02-26,9℃,85%,27,2020-02-26 04:57:00
2020-02-26,9℃,83%,27,2020-02-26 06:05:00
2020-02-26,9℃,82%,28,2020-02-26 07:09:00
2020-02-26,9℃,80%,28,2020-02-26 08:11:00
2020-02-26,10℃,78%,27,2020-02-26 08:49:00
2020-02-26,10℃,75%,27,2020-02-26 09:56:00
2020-02-26,10℃,75%,28,2020-02-26 11:03:00
2020-02-26,10℃,76%,34,2020-02-26 12:05:00
2020-02-26,11℃,76%,40,2020-02-26 13:03:00
2020-02-26,11℃,72%,44,2020-02-26 14:06:00
2020-02-26,11℃,69%,43,2020-02-26 15:10:00
2020-02-26,11℃,70%,43,2020-02-26 16:08:00
2020-02-26,11℃,72%,40,2020-02-26 16:57:00
2020-02-26,10℃,73%,47,2020-02-26 17:53:00
2020-02-26,10℃,74%,57,2020-02-26 19:15:00
2020-02-26,10℃,74%,59,2020-02-26 20:04:00
2020-02-26,9℃,74%,63,2020-02-26 21:08:00
2020-02-26,9℃,74%,63,2020-02-26 22:07:00
2020-02-26,9℃,72%,63,2020-02-26 22:57:00
2020-02-27,9℃,73%,63,2020-02-27 00:00:00
2020-02-27,8℃,73%,64,2020-02-27 00:56:00
2020-02-27,8℃,73%,69,2020-02-27 02:02:00
2020-02-27,8℃,74%,78,2020-02-27 02:57:00
2020-02-27,8℃,75%,73,2020-02-27 04:00:00
2020-02-27,8℃,75%,57,2020-02-27 05:09:00
2020-02-27,8℃,75%,45,2020-02-27 06:15:00
2020-02-27,7℃,76%,47,2020-02-27 07:08:00
2020-02-27,9℃,65%,51,2020-02-27 08:59:00
2020-02-27,11℃,56%,42,2020-02-27 10:10:00
2020-02-27,12℃,54%,35,2020-02-27 11:19:00
2020-02-27,12℃,52%,35,2020-02-27 12:09:00
2020-02-27,13℃,52%,34,2020-02-27 13:04:00
2020-02-27,13℃,51%,36,2020-02-27 13:54:00
2020-02-27,12℃,54%,36,2020-02-27 14:55:00
2020-02-27,12℃,56%,35,2020-02-27 16:00:00
2020-02-27,10℃,61%,37,2020-02-27 17:05:00
2020-02-27,10℃,67%,38,2020-02-27 18:01:00
2020-02-27,9℃,71%,39,2020-02-27 19:02:00
2020-02-27,9℃,73%,40,2020-02-27 20:02:00
2020-02-27,9℃,75%,41,2020-02-27 21:11:00
2020-02-27,9℃,77%,38,2020-02-27 22:13:00
2020-02-27,9℃,78%,36,2020-02-27 23:05:00
2020-02-28,9℃,80%,35,2020-02-28 00:00:00
2020-02-28,9℃,81%,33,2020-02-28 01:11:00
2020-02-28,9℃,81%,30,2020-02-28 02:08:00
2020-02-28,9℃,84%,30,2020-02-28 03:01:00
2020-02-28,9℃,85%,29,2020-02-28 04:06:00
2020-02-28,9℃,85%,29,2020-02-28 05:05:00
2020-02-28,10℃,85%,29,2020-02-28 05:56:00
2020-02-28,10℃,84%,29,2020-02-28 07:01:00
2020-02-28,10℃,84%,29,2020-02-28 08:08:00
2020-02-28,11℃,80%,29,2020-02-28 09:03:00
2020-02-28,11℃,78%,29,2020-02-28 09:54:00
2020-02-28,12℃,74%,50,2020-02-28 11:09:00
2020-02-28,12℃,73%,50,2020-02-28 11:52:00
2020-02-28,13℃,72%,51,2020-02-28 13:15:00
2020-02-28,12℃,74%,52,2020-02-28 14:05:00
2020-02-28,13℃,73%,57,2020-02-28 15:02:00
2020-02-28,12℃,77%,63,2020-02-28 15:53:00
2020-02-28,12℃,83%,67,2020-02-28 17:01:00
2020-02-28,11℃,83%,74,2020-02-28 18:02:00
2020-02-28,11℃,81%,75,2020-02-28 19:12:00
2020-02-28,11℃,82%,70,2020-02-28 19:59:00
2020-02-28,10℃,91%,67,2020-02-28 21:01:00
2020-02-28,10℃,90%,72,2020-02-28 21:55:00
2020-02-28,10℃,90%,77,2020-02-28 23:08:00
2020-02-29,9℃,91%,73,2020-02-29 01:12:00
2020-02-29,9℃,93%,69,2020-02-29 02:05:00
2020-02-29,9℃,93%,67,2020-02-29 03:05:00
2020-02-29,9℃,92%,70,2020-02-29 04:02:00
2020-02-29,9℃,94%,67,2020-02-29 05:06:00
2020-02-29,9℃,95%,58,2020-02-29 06:15:00
2020-02-29,9℃,96%,49,2020-02-29 06:54:00
2020-02-29,9℃,96%,42,2020-02-29 08:02:00
2020-02-29,9℃,96%,36,2020-02-29 08:59:00
2020-02-29,9℃,97%,25,2020-02-29 10:02:00
2020-02-29,9℃,95%,19,2020-02-29 11:07:00
2020-02-29,9℃,93%,19,2020-02-29 12:07:00
2020-02-29,10℃,88%,19,2020-02-29 13:09:00
2020-02-29,11℃,85%,26,2020-02-29 14:03:00
2020-02-29,11℃,83%,33,2020-02-29 15:06:00
2020-02-29,11℃,79%,35,2020-02-29 15:53:00
2020-02-29,11℃,79%,33,2020-02-29 17:02:00
2020-02-29,11℃,78%,30,2020-02-29 17:57:00
2020-02-29,11℃,79%,23,2020-02-29 19:07:00
2020-02-29,11℃,81%,23,2020-02-29 20:07:00
2020-02-29,11℃,81%,28,2020-02-29 21:12:00
2020-02-29,10℃,86%,33,2020-02-29 22:09:00
2020-02-29,10℃,94%,30,2020-02-29 23:15:00
2020-03-01,10℃,94%,28,2020-03-01 00:05:00
2020-03-01,9℃,94%,28,2020-03-01 01:09:00
2020-03-01,9℃,95%,29,2020-03-01 02:08:00
2020-03-01,9℃,94%,33,2020-03-01 03:10:00
2020-03-01,9℃,94%,38,2020-03-01 03:56:00
2020-03-01,9℃,95%,38,2020-03-01 04:58:00
2020-03-01,9℃,95%,36,2020-03-01 06:10:00
2020-03-01,9℃,95%,35,2020-03-01 06:55:00
2020-03-01,10℃,94%,32,2020-03-01 08:06:00
2020-03-01,10℃,92%,26,2020-03-01 09:02:00
2020-03-01,10℃,92%,22,2020-03-01 10:09:00
2020-03-01,10℃,90%,26,2020-03-01 11:09:00
2020-03-01,10℃,88%,23,2020-03-01 12:06:00
2020-03-01,10℃,88%,25,2020-03-01 13:07:00
2020-03-01,10℃,87%,25,2020-03-01 14:01:00
2020-03-01,10℃,89%,25,2020-03-01 14:54:00
2020-03-01,10℃,85%,25,2020-03-01 16:05:00
2020-03-01,10℃,87%,25,2020-03-01 16:53:00
2020-03-01,10℃,86%,25,2020-03-01 18:05:00
2020-03-01,10℃,81%,23,2020-03-01 19:58:00
2020-03-01,10℃,79%,24,2020-03-01 21:00:00
2020-03-01,10℃,83%,25,2020-03-01 21:57:00
2020-03-01,9℃,87%,26,2020-03-01 23:07:00
2020-03-02,9℃,85%,24,2020-03-02 00:58:00
2020-03-02,8℃,81%,25,2020-03-02 02:05:00
2020-03-02,8℃,74%,25,2020-03-02 03:12:00
2020-03-02,8℃,72%,33,2020-03-02 03:56:00
2020-03-02,7℃,74%,40,2020-03-02 05:06:00
2020-03-02,7℃,77%,39,2020-03-02 05:57:00
2020-03-02,7℃,81%,33,2020-03-02 07:07:00
2020-03-02,7℃,75%,35,2020-03-02 08:05:00
2020-03-02,8℃,67%,43,2020-03-02 09:15:00
2020-03-02,9℃,66%,49,2020-03-02 10:10:00
2020-03-02,9℃,62%,43,2020-03-02 11:05:00
2020-03-02,9℃,55%,39,2020-03-02 12:10:00
2020-03-02,10℃,52%,38,2020-03-02 13:15:00
2020-03-02,10℃,54%,33,2020-03-02 14:08:00
2020-03-02,10℃,49%,32,2020-03-02 15:08:00
2020-03-02,10℃,52%,32,2020-03-02 16:02:00
2020-03-02,9℃,56%,33,2020-03-02 17:06:00
2020-03-02,9℃,57%,33,2020-03-02 18:05:00
2020-03-02,8℃,57%,35,2020-03-02 19:07:00
2020-03-02,8℃,58%,33,2020-03-02 20:04:00
2020-03-02,8℃,60%,35,2020-03-02 21:02:00
2020-03-02,8℃,59%,36,2020-03-02 22:03:00
2020-03-02,8℃,62%,35,2020-03-02 23:09:00
2020-03-03,8℃,62%,30,2020-03-03 00:04:00
2020-03-03,8℃,64%,27,2020-03-03 00:59:00
2020-03-03,8℃,64%,28,2020-03-03 02:13:00
2020-03-03,8℃,65%,27,2020-03-03 03:08:00
2020-03-03,8℃,66%,27,2020-03-03 04:01:00
2020-03-03,8℃,67%,27,2020-03-03 05:15:00
2020-03-03,8℃,68%,29,2020-03-03 05:55:00
2020-03-03,8℃,69%,29,2020-03-03 07:05:00
2020-03-03,8℃,69%,31,2020-03-03 08:05:00
2020-03-03,9℃,66%,31,2020-03-03 09:15:00
2020-03-03,9℃,63%,31,2020-03-03 10:11:00
2020-03-03,10℃,58%,32,2020-03-03 11:04:00
2020-03-03,11℃,57%,31,2020-03-03 12:08:00
2020-03-03,11℃,57%,33,2020-03-03 12:58:00
2020-03-03,12℃,53%,33,2020-03-03 14:06:00
2020-03-03,12℃,51%,35,2020-03-03 15:08:00
