日期,温度,湿度,aqi,更新日期
2020-03-03,5℃,94%,16,2020-03-03 04:01:00
2020-03-03,5℃,96%,15,2020-03-03 05:08:00
2020-03-03,5℃,95%,15,2020-03-03 06:12:00
2020-03-03,5℃,94%,14,2020-03-03 07:05:00
2020-03-03,5℃,93%,14,2020-03-03 08:14:00
2020-03-03,6℃,92%,16,2020-03-03 09:02:00
2020-03-03,6℃,91%,18,2020-03-03 09:59:00
2020-03-03,7℃,88%,23,2020-03-03 11:06:00
2020-03-03,7℃,85%,26,2020-03-03 11:53:00
2020-03-03,8℃,85%,27,2020-03-03 13:15:00
2020-03-03,8℃,84%,28,2020-03-03 14:06:00
2020-03-03,8℃,86%,32,2020-03-03 15:08:00
2020-03-03,7℃,91%,31,2020-03-03 16:04:00
2020-03-03,7℃,94%,31,2020-03-03 17:02:00
2020-03-03,7℃,92%,32,2020-03-03 17:55:00
2020-03-03,7℃,97%,42,2020-03-03 19:05:00
2020-03-03,7℃,95%,38,2020-03-03 20:07:00
2020-03-03,6℃,95%,34,2020-03-03 20:58:00
2020-03-03,6℃,95%,38,2020-03-03 21:53:00
2020-03-03,6℃,96%,45,2020-03-03 23:01:00
2020-03-04,6℃,97%,40,2020-03-04 00:13:00
2020-03-04,6℃,97%,40,2020-03-04 00:54:00
2020-03-04,6℃,96%,30,2020-03-04 02:09:00
2020-03-04,5℃,97%,25,2020-03-04 03:01:00
2020-03-04,5℃,96%,21,2020-03-04 03:53:00
2020-03-04,5℃,95%,15,2020-03-04 05:05:00
2020-03-04,5℃,97%,16,2020-03-04 06:05:00
2020-03-04,5℃,98%,17,2020-03-04 06:57:00
2020-03-04,4℃,100%,17,2020-03-04 08:09:00
2020-03-04,5℃,98%,19,2020-03-04 09:10:00
2020-03-04,5℃,94%,17,2020-03-04 10:06:00
2020-03-04,6℃,87%,23,2020-03-04 11:20:00
2020-03-04,7℃,80%,23,2020-03-04 12:03:00
2020-03-04,8℃,78%,23,2020-03-04 13:14:00
2020-03-04,8℃,73%,23,2020-03-04 13:58:00
2020-03-04,9℃,70%,24,2020-03-04 15:11:00
2020-03-04,9℃,71%,37,2020-03-04 16:13:00
2020-03-04,8℃,72%,32,2020-03-04 17:01:00
2020-03-04,8℃,77%,35,2020-03-04 18:08:00
2020-03-04,7℃,80%,37,2020-03-04 19:07:00
2020-03-04,7℃,81%,42,2020-03-04 20:04:00
2020-03-04,7℃,82%,51,2020-03-04 21:11:00
2020-03-04,7℃,83%,57,2020-03-04 21:58:00
2020-03-04,7℃,83%,50,2020-03-04 23:02:00
2020-03-05,6℃,84%,38,2020-03-05 01:11:00
2020-03-05,6℃,85%,38,2020-03-05 02:13:00
2020-03-05,6℃,86%,39,2020-03-05 03:06:00
2020-03-05,6℃,87%,38,2020-03-05 04:02:00
2020-03-05,5℃,86%,36,2020-03-05 05:14:00
2020-03-05,5℃,88%,36,2020-03-05 05:57:00
2020-03-05,5℃,87%,38,2020-03-05 07:09:00
2020-03-05,5℃,86%,38,2020-03-05 07:59:00
2020-03-05,6℃,84%,39,2020-03-05 09:06:00
2020-03-05,7℃,80%,41,2020-03-05 10:08:00
2020-03-05,8℃,77%,50,2020-03-05 11:22:00
2020-03-05,9℃,71%,50,2020-03-05 12:03:00
2020-03-05,10℃,71%,51,2020-03-05 13:03:00
2020-03-05,10℃,68%,50,2020-03-05 14:07:00
2020-03-05,10℃,69%,48,2020-03-05 15:08:00
2020-03-05,11℃,69%,46,2020-03-05 16:00:00
2020-03-05,11℃,71%,43,2020-03-05 17:03:00
2020-03-05,11℃,73%,46,2020-03-05 17:54:00
2020-03-05,11℃,76%,46,2020-03-05 18:55:00
2020-03-05,10℃,80%,46,2020-03-05 20:08:00
2020-03-05,10℃,81%,50,2020-03-05 20:57:00
2020-03-05,10℃,79%,42,2020-03-05 22:05:00
2020-03-05,9℃,82%,42,2020-03-05 23:00:00
2020-03-06,9℃,91%,42,2020-03-06 00:00:00
2020-03-06,8℃,96%,44,2020-03-06 01:13:00
2020-03-06,8℃,99%,42,2020-03-06 01:56:00
2020-03-06,9℃,99%,46,2020-03-06 03:05:00
2020-03-06,10℃,98%,39,2020-03-06 04:05:00
2020-03-06,10℃,97%,39,2020-03-06 04:52:00
2020-03-06,10℃,97%,45,2020-03-06 06:04:00
2020-03-06,10℃,96%,39,2020-03-06 07:01:00
2020-03-06,10℃,96%,34,2020-03-06 08:02:00
2020-03-06,11℃,95%,35,2020-03-06 08:59:00
2020-03-06,12℃,92%,34,2020-03-06 10:03:00
2020-03-06,12℃,88%,40,2020-03-06 11:03:00
2020-03-06,14℃,77%,40,2020-03-06 11:53:00
2020-03-06,16℃,70%,41,2020-03-06 12:58:00
2020-03-06,18℃,60%,41,2020-03-06 14:05:00
2020-03-06,18℃,57%,42,2020-03-06 15:09:00
2020-03-06,20℃,56%,41,2020-03-06 16:07:00
2020-03-06,16℃,67%,45,2020-03-06 17:02:00
2020-03-06,13℃,80%,48,2020-03-06 18:10:00
2020-03-06,11℃,84%,51,2020-03-06 19:15:00
2020-03-06,11℃,86%,60,2020-03-06 19:56:00
2020-03-06,11℃,91%,73,2020-03-06 20:56:00
2020-03-06,10℃,96%,70,2020-03-06 22:13:00
2020-03-06,10℃,99%,68,2020-03-06 23:10:00
2020-03-07,10℃,100%,58,2020-03-07 01:07:00
2020-03-07,10℃,100%,52,2020-03-07 02:10:00
2020-03-07,9℃,100%,51,2020-03-07 03:10:00
2020-03-07,9℃,100%,45,2020-03-07 04:06:00
2020-03-07,9℃,100%,42,2020-03-07 04:54:00
2020-03-07,8℃,99%,34,2020-03-07 06:00:00
2020-03-07,8℃,98%,26,2020-03-07 07:07:00
2020-03-07,8℃,98%,26,2020-03-07 08:00:00
2020-03-07,9℃,98%,24,2020-03-07 09:07:00
2020-03-07,9℃,93%,25,2020-03-07 10:05:00
2020-03-07,11℃,87%,27,2020-03-07 10:55:00
2020-03-07,13℃,76%,33,2020-03-07 11:52:00
2020-03-07,15℃,71%,39,2020-03-07 13:01:00
2020-03-07,17℃,65%,42,2020-03-07 14:00:00
2020-03-07,19℃,58%,43,2020-03-07 15:03:00
2020-03-07,18℃,60%,45,2020-03-07 15:59:00
2020-03-07,18℃,63%,49,2020-03-07 17:02:00
2020-03-07,17℃,67%,52,2020-03-07 18:00:00
2020-03-07,15℃,77%,53,2020-03-07 19:00:00
2020-03-07,13℃,86%,55,2020-03-07 20:05:00
2020-03-07,12℃,90%,59,2020-03-07 20:57:00
2020-03-07,12℃,90%,68,2020-03-07 21:55:00
2020-03-07,12℃,92%,75,2020-03-07 23:04:00
2020-03-08,12℃,94%,69,2020-03-08 00:58:00
2020-03-08,12℃,96%,63,2020-03-08 01:58:00
2020-03-08,11℃,97%,59,2020-03-08 02:59:00
2020-03-08,11℃,97%,54,2020-03-08 03:59:00
2020-03-08,11℃,98%,52,2020-03-08 05:00:00
2020-03-08,11℃,99%,51,2020-03-08 05:54:00
2020-03-08,10℃,100%,50,2020-03-08 07:09:00
2020-03-08,10℃,100%,49,2020-03-08 08:03:00
2020-03-08,11℃,100%,50,2020-03-08 08:47:00
2020-03-08,13℃,96%,48,2020-03-08 09:54:00
2020-03-08,19℃,65%,52,2020-03-08 11:07:00
2020-03-08,21℃,53%,53,2020-03-08 11:57:00
2020-03-08,23℃,42%,56,2020-03-08 12:55:00
2020-03-08,25℃,23%,54,2020-03-08 14:08:00
2020-03-08,26℃,23%,53,2020-03-08 14:54:00
2020-03-08,26℃,23%,47,2020-03-08 16:02:00
2020-03-08,27℃,23%,43,2020-03-08 16:54:00
2020-03-08,20℃,59%,47,2020-03-08 17:56:00
2020-03-08,16℃,75%,51,2020-03-08 18:59:00
2020-03-08,14℃,84%,58,2020-03-08 19:52:00
2020-03-08,13℃,86%,75,2020-03-08 21:00:00
2020-03-08,13℃,84%,89,2020-03-08 22:03:00
2020-03-08,13℃,84%,93,2020-03-08 23:06:00
2020-03-09,13℃,83%,63,2020-03-09 01:08:00
2020-03-09,12℃,81%,59,2020-03-09 02:05:00
2020-03-09,12℃,80%,69,2020-03-09 02:54:00
2020-03-09,12℃,79%,83,2020-03-09 04:10:00
2020-03-09,12℃,78%,80,2020-03-09 04:57:00
2020-03-09,12℃,78%,84,2020-03-09 05:52:00
2020-03-09,12℃,78%,87,2020-03-09 07:07:00
2020-03-09,12℃,76%,85,2020-03-09 08:04:00
2020-03-09,12℃,75%,80,2020-03-09 08:53:00
2020-03-09,12℃,74%,74,2020-03-09 10:03:00
2020-03-09,12℃,73%,68,2020-03-09 11:05:00
2020-03-09,12℃,70%,64,2020-03-09 11:52:00
2020-03-09,13℃,66%,52,2020-03-09 13:01:00
2020-03-09,14℃,61%,40,2020-03-09 13:58:00
2020-03-09,14℃,60%,39,2020-03-09 14:59:00
2020-03-09,14℃,62%,41,2020-03-09 16:00:00
2020-03-09,14℃,60%,44,2020-03-09 16:59:00
2020-03-09,14℃,58%,44,2020-03-09 18:07:00
2020-03-09,14℃,57%,44,2020-03-09 19:04:00
2020-03-09,12℃,67%,46,2020-03-09 20:08:00
2020-03-09,11℃,74%,46,2020-03-09 21:02:00
2020-03-09,11℃,73%,53,2020-03-09 22:10:00
2020-03-09,10℃,75%,55,2020-03-09 22:55:00
2020-03-10,10℃,77%,50,2020-03-10 00:08:00
2020-03-10,9℃,80%,50,2020-03-10 01:12:00
2020-03-10,8℃,83%,67,2020-03-10 01:52:00
2020-03-10,7℃,92%,68,2020-03-10 02:57:00
2020-03-10,7℃,90%,63,2020-03-10 04:02:00
2020-03-10,7℃,86%,53,2020-03-10 04:57:00
2020-03-10,6℃,84%,43,2020-03-10 05:53:00
2020-03-10,6℃,91%,33,2020-03-10 07:08:00
2020-03-10,6℃,86%,25,2020-03-10 08:03:00
2020-03-10,6℃,83%,23,2020-03-10 09:04:00
2020-03-10,7℃,77%,22,2020-03-10 09:59:00
2020-03-10,8℃,73%,32,2020-03-10 10:59:00
2020-03-10,9℃,70%,44,2020-03-10 12:09:00
2020-03-10,9℃,72%,50,2020-03-10 13:01:00
2020-03-10,10℃,67%,50,2020-03-10 14:09:00
2020-03-10,11℃,65%,50,2020-03-10 15:04:00
2020-03-10,10℃,68%,47,2020-03-10 15:40:00
2020-03-10,10℃,72%,45,2020-03-10 17:06:00
2020-03-10,9℃,76%,43,2020-03-10 18:07:00
2020-03-10,8℃,79%,47,2020-03-10 18:53:00
2020-03-10,8℃,82%,48,2020-03-10 20:06:00
2020-03-10,8℃,83%,46,2020-03-10 21:09:00
2020-03-10,8℃,83%,45,2020-03-10 22:06:00
2020-03-10,8℃,83%,49,2020-03-10 23:01:00
